"ipm_id","kernel_id","formula","model_family","domain_start","domain_end"
"bbbb57","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb57","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb58","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb58","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb58","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb58","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb58","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb58","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb58","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb58","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb59","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb59","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb59","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb59","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb59","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb59","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb59","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb59","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb60","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb60","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb60","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb60","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb60","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb60","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb60","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb60","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb61","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb61","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb61","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb61","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb61","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb61","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb61","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb61","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb62","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb62","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb62","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb62","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb62","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb62","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb62","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb62","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb63","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb63","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb63","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb63","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb63","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb63","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb63","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb63","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb64","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb64","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb64","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb64","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb64","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb64","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb64","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb64","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb65","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb65","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb65","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb65","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb65","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb65","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb65","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb65","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb66","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb66","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb66","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb66","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb66","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb66","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb66","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb66","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb67","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb67","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb67","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb67","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb67","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb67","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb67","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb67","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb68","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb68","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb68","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb68","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb68","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb68","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb68","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb68","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb69","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb69","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb69","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb69","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb69","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb69","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb69","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb69","StaySB","StaySB = sb_stay","DD",NA,NA
"bbbb70","K_yr","K_yr = P_yr + F_yr + C_yr","IPM","size","size"
"bbbb70","K_yr","n_size_t_1 = mat_mult(K_yr, n_size_t) + mat_mult(B1_yr, n_seedbank_t); n_seedbank_t_1 = mat_mult(B_yr, n_size_t) + StaySB * n_seedbank_t","iteration_procedure","size","size"
"bbbb70","P_yr","P_yr = s_yr * g_yr * d_size","CC","size","size"
"bbbb70","F _yr","F_yr = f_p_yr *  f_n * f_seeds * f_e * (1-f_sb) * f_r * d_size","CC","size","size"
"bbbb70","C_yr","C_yr = c_p_yr  *  c_n * c_d * d_size","CC","size","size"
"bbbb70","B_yr","B_yr = f_p_yr *  f_n * f_seeds * f_sb * d_size","CD","size",NA
"bbbb70","B1_yr","B1_yr= B_yr * (1- f_ss) * f_e * f_r * d_size","DC",NA,"size"
"bbbb70","StaySB","StaySB = sb_stay","DD",NA,NA
"aaaa31","P_le","P_le = s_le * g_le * d_size","CC","size","size"
"aaaa31","stayBG_le","stayBG_le = sbg_le * biggest_1","DD",NA,NA
"aaaa31","inBG_le","inBG_le = goBG_le * d_size","CD","size",NA
"aaaa31","K_le","n_size_t_1_le = mat_mult(K_le, n_size_t); n_biggest_t_1_le = mat_mult(inBG_le, n_size_t) + mat_mult(stayBG_le, n_biggest_t)","iteration_procedure","size","size"
"aaaa32","K_le","K_le = P_le","IPM","size","size"
"aaaa32","P_le","P_le = s_le * g_le * d_size","CC","size","size"
"aaaa32","stayBG_le","stayBG_le = sbg_le * biggest_1","DD",NA,NA
"aaaa32","inBG_le","inBG_le = goBG_le * d_size","CD","size",NA
"aaaa32","K_le","n_size_t_1_le = mat_mult(K_le, n_size_t); n_biggest_t_1_le = mat_mult(inBG_le, n_size_t) + mat_mult(stayBG_le, n_biggest_t)","iteration_procedure","size","size"
"aaaa56","K_tsf_ls_site_block","n_sb_t_1 = mat_mult(stay_sb, n_sb_t) + mat_mult(goSb_tsf_ls_site_block, n_log_size_t); n_logsize_t_1 = mat_mult(leaveSB_tsf_ls_site_block, n_sb_t) + mat_mult(K_tsf_ls_site_block, n_logsize_t)","iteration_procedure","logsize","logsize"
"aaa325","K_yr","n_seedbank_t_1 = mat_mult(staySB, n_seedbank_t) + mat_mult(goSB_yr, n_size_t); n_size_t_1 = mat_mult(goCont_yr, n_seedbank_t) + mat_mult(K_yr, n_size_t)","iteration_procedure","size","size"
"aaa327","K","n_seedbank_t_1 = mat_mult(goSB, n_size_t); n_seedling_t_1 = mat_mult(S2, n_seedbank_t); n_size_t_1 = mat_mult(goCont, n_seedling_t) + mat_mult(P, n_size_t)","iteration_procedure","size","size"
