"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaa180","Survival","size","ssurv_el",-1.5797
"aaa180","Survival","size","ssurv_s",2.224
"aaa180","Survival","size","wsurv_i",3.0394
"aaa180","Survival","size","wsurv_s",1.7125
"aaa180","Survival","size","wsurv_f",-8.1854
"aaa180","Growth","size","g_i",3176.283
"aaa180","Growth","size","g_el",-1213.649
"aaa180","Growth","size","g_frost",-1737.254
"aaa180","Growth","size","g_s",0.41294
"aaa180","Growth","size","g_sd",5
"aaa180","Fecundity","size","fl_i",-4.43
"aaa180","Fecundity","size","fl_s",7.67
"aaa180","Fecundity","constant","germ_i",-7.3373
"aaa180","Fecundity","constant","germ_el",-2.5754
"aaa180","Fecundity","constant","es_p",1
"aaa180","Fecundity","constant","sdl_mean",2
"aaa180","Fecundity","constant","sdl_sd",1
"aaa180","Fecundity","constant","infl_n",0.91
"aaa180","Fecundity","constant","fl_n",4.88
"aaa180","Fecundity","constant","seed_i",2.58
"aaa180","Survival","size","smlv",7.327926
"aaa180","Survival","size","sslv",4.888872
"aaa180","Survival","size","wmlv",8.011013
"aaa180","Survival","size","wslv",2.597808
"aaa180","Fecundity","size","fmlv",9.088433
"aaa180","Fecundity","size","fslv",5.618146
"aaa180","General","constant","annfrost",1.947793397
"aaa180","General","constant","cumfrost",0.887533919
"aaa180","General","constant","elev_germ",1.072263727
"aaa180","General","constant","elev_g",1.088695524
"aaa180","General","constant","elev_s",1.620762392
"aaa181","Survival","size","ssurv_i",4.3351
"aaa181","Survival","size","ssurv_el",-1.5797
"aaa181","Survival","size","ssurv_s",2.224
"aaa181","Survival","size","wsurv_i",3.0394
"aaa181","Survival","size","wsurv_s",1.7125
"aaa181","Survival","size","wsurv_f",-8.1854
"aaa181","Growth","size","g_i",3176.283
"aaa181","Growth","size","g_el",-1213.649
"aaa181","Growth","size","g_frost",-1737.254
"aaa181","Growth","size","g_s",0.41294
"aaa181","Growth","size","g_sd",5
"aaa181","Fecundity","size","fl_i",-4.43
"aaa181","Fecundity","size","fl_s",7.67
"aaa181","Fecundity","constant","germ_i",-7.3373
"aaa181","Fecundity","constant","germ_el",-2.5754
"aaa181","Fecundity","constant","es_p",1
"aaa181","Fecundity","constant","sdl_mean",2
"aaa181","Fecundity","constant","sdl_sd",1
"aaa181","Fecundity","constant","infl_n",0.91
"aaa181","Fecundity","constant","fl_n",4.88
"aaa181","Fecundity","constant","seed_i",2.58
"aaa181","Survival","size","smlv",7.327926
"aaa181","Survival","size","sslv",4.888872
"aaa181","Survival","size","wmlv",8.011013
"aaa181","Survival","size","wslv",2.597808
"aaa181","Fecundity","size","fmlv",9.088433
"aaa181","Fecundity","size","fslv",5.618146
"aaa181","General","constant","annfrost",2.182624483
"aaa181","General","constant","cumfrost",0.919395511
"aaa181","General","constant","elev_germ",1.653299012
"aaa181","General","constant","elev_g",1.692063177
"aaa181","General","constant","elev_s",2.311464392
"aaa182","Survival","size","ssurv_i",4.3351
"aaa182","Survival","size","ssurv_el",-1.5797
"aaa182","Survival","size","ssurv_s",2.224
"aaa182","Survival","size","wsurv_i",3.0394
"aaa182","Survival","size","wsurv_s",1.7125
"aaa182","Survival","size","wsurv_f",-8.1854
"aaa182","Growth","size","g_i",3176.283
"aaa182","Growth","size","g_el",-1213.649
"aaa182","Growth","size","g_frost",-1737.254
"aaa182","Growth","size","g_s",0.41294
"aaa182","Growth","size","g_sd",5
"aaa182","Fecundity","size","fl_i",-4.43
"aaa182","Fecundity","size","fl_s",7.67
"aaa182","Fecundity","constant","germ_i",-7.3373
"aaa182","Fecundity","constant","germ_el",-2.5754
"aaa182","Fecundity","constant","es_p",1
"aaa182","Fecundity","constant","sdl_mean",2
"aaa182","Fecundity","constant","sdl_sd",1
"aaa182","Fecundity","constant","infl_n",0.91
"aaa182","Fecundity","constant","fl_n",4.88
"aaa182","Fecundity","constant","seed_i",2.58
"aaa182","Survival","size","smlv",7.327926
"aaa182","Survival","size","sslv",4.888872
"aaa182","Survival","size","wmlv",8.011013
"aaa182","Survival","size","wslv",2.597808
"aaa182","Fecundity","size","fmlv",9.088433
"aaa182","Fecundity","size","fslv",5.618146
"aaa182","General","constant","annfrost",-0.765810264
"aaa182","General","constant","cumfrost",-0.036476473
"aaa182","General","constant","elev_germ",-0.998250899
"aaa182","General","constant","elev_g",-1.061400321
"aaa182","General","constant","elev_s",-0.840548702
"aaa183","Survival","size","ssurv_i",4.3351
"aaa183","Survival","size","ssurv_el",-1.5797
"aaa183","Survival","size","ssurv_s",2.224
"aaa183","Survival","size","wsurv_i",3.0394
"aaa183","Survival","size","wsurv_s",1.7125
"aaa183","Survival","size","wsurv_f",-8.1854
"aaa183","Growth","size","g_i",3176.283
"aaa183","Growth","size","g_el",-1213.649
"aaa183","Growth","size","g_frost",-1737.254
"aaa183","Growth","size","g_s",0.41294
"aaa183","Growth","size","g_sd",5
"aaa183","Fecundity","size","fl_i",-4.43
"aaa183","Fecundity","size","fl_s",7.67
"aaa183","Fecundity","constant","germ_i",-7.3373
"aaa183","Fecundity","constant","germ_el",-2.5754
"aaa183","Fecundity","constant","es_p",1
"aaa183","Fecundity","constant","sdl_mean",2
"aaa183","Fecundity","constant","sdl_sd",1
"aaa183","Fecundity","constant","infl_n",0.91
"aaa183","Fecundity","constant","fl_n",4.88
"aaa183","Fecundity","constant","seed_i",2.58
"aaa183","Survival","size","smlv",7.327926
"aaa183","Survival","size","sslv",4.888872
"aaa183","Survival","size","wmlv",8.011013
"aaa183","Survival","size","wslv",2.597808
"aaa183","Fecundity","size","fmlv",9.088433
"aaa183","Fecundity","size","fslv",5.618146
"aaa183","General","constant","annfrost",-0.974549007
"aaa183","General","constant","cumfrost",-0.403760205
"aaa183","General","constant","elev_germ",0.00242098
"aaa183","General","constant","elev_g",-0.02226714
"aaa183","General","constant","elev_s",0.348993631
"aaa184","Survival","size","ssurv_i",4.3351
"aaa184","Survival","size","ssurv_el",-1.5797
"aaa184","Survival","size","ssurv_s",2.224
"aaa184","Survival","size","wsurv_i",3.0394
"aaa184","Survival","size","wsurv_s",1.7125
"aaa184","Survival","size","wsurv_f",-8.1854
"aaa184","Growth","size","g_i",3176.283
"aaa184","Growth","size","g_el",-1213.649
"aaa184","Growth","size","g_frost",-1737.254
"aaa184","Growth","size","g_s",0.41294
"aaa184","Growth","size","g_sd",5
"aaa184","Fecundity","size","fl_i",-4.43
"aaa184","Fecundity","size","fl_s",7.67
"aaa184","Fecundity","constant","germ_i",-7.3373
"aaa184","Fecundity","constant","germ_el",-2.5754
"aaa184","Fecundity","constant","es_p",1
"aaa184","Fecundity","constant","sdl_mean",2
"aaa184","Fecundity","constant","sdl_sd",1
"aaa184","Fecundity","constant","infl_n",0.91
"aaa184","Fecundity","constant","fl_n",4.88
"aaa184","Fecundity","constant","seed_i",2.58
"aaa184","Survival","size","smlv",7.327926
"aaa184","Survival","size","sslv",4.888872
"aaa184","Survival","size","wmlv",8.011013
"aaa184","Survival","size","wslv",2.597808
"aaa184","Fecundity","size","fmlv",9.088433
"aaa184","Fecundity","size","fslv",5.618146
"aaa184","General","constant","annfrost",-0.583163864
"aaa184","General","constant","cumfrost",0.139283133
"aaa184","General","constant","elev_germ",-0.527889002
"aaa184","General","constant","elev_g",-0.572959839
"aaa184","General","constant","elev_s",-0.281408988
"aaa185","Survival","size","ssurv_i",4.3351
"aaa185","Survival","size","ssurv_el",-1.5797
"aaa185","Survival","size","ssurv_s",2.224
"aaa185","Survival","size","wsurv_i",3.0394
"aaa185","Survival","size","wsurv_s",1.7125
"aaa185","Survival","size","wsurv_f",-8.1854
"aaa185","Growth","size","g_i",3176.283
"aaa185","Growth","size","g_el",-1213.649
"aaa185","Growth","size","g_frost",-1737.254
"aaa185","Growth","size","g_s",0.41294
"aaa185","Growth","size","g_sd",5
"aaa185","Fecundity","size","fl_i",-4.43
"aaa185","Fecundity","size","fl_s",7.67
"aaa185","Fecundity","constant","germ_i",-7.3373
"aaa185","Fecundity","constant","germ_el",-2.5754
"aaa185","Fecundity","constant","es_p",1
"aaa185","Fecundity","constant","sdl_mean",2
"aaa185","Fecundity","constant","sdl_sd",1
"aaa185","Fecundity","constant","infl_n",0.91
"aaa185","Fecundity","constant","fl_n",4.88
"aaa185","Fecundity","constant","seed_i",2.58
"aaa185","Survival","size","smlv",7.327926
"aaa185","Survival","size","sslv",4.888872
"aaa185","Survival","size","wmlv",8.011013
"aaa185","Survival","size","wslv",2.597808
"aaa185","Fecundity","size","fmlv",9.088433
"aaa185","Fecundity","size","fslv",5.618146
"aaa185","General","constant","annfrost",-0.478794492
"aaa185","General","constant","cumfrost",0.214861233
"aaa185","General","constant","elev_germ",-0.527889002
"aaa185","General","constant","elev_g",-0.572959839
"aaa185","General","constant","elev_s",-0.281408988
"aaa186","Survival","size","ssurv_i",4.3351
"aaa186","Survival","size","ssurv_el",-1.5797
"aaa186","Survival","size","ssurv_s",2.224
"aaa186","Survival","size","wsurv_i",3.0394
"aaa186","Survival","size","wsurv_s",1.7125
"aaa186","Survival","size","wsurv_f",-8.1854
"aaa186","Growth","size","g_i",3176.283
"aaa186","Growth","size","g_el",-1213.649
"aaa186","Growth","size","g_frost",-1737.254
"aaa186","Growth","size","g_s",0.41294
"aaa186","Growth","size","g_sd",5
"aaa186","Fecundity","size","fl_i",-4.43
"aaa186","Fecundity","size","fl_s",7.67
"aaa186","Fecundity","constant","germ_i",-7.3373
"aaa186","Fecundity","constant","germ_el",-2.5754
"aaa186","Fecundity","constant","es_p",1
"aaa186","Fecundity","constant","sdl_mean",2
"aaa186","Fecundity","constant","sdl_sd",1
"aaa186","Fecundity","constant","infl_n",0.91
"aaa186","Fecundity","constant","fl_n",4.88
"aaa186","Fecundity","constant","seed_i",2.58
"aaa186","Survival","size","smlv",7.327926
"aaa186","Survival","size","sslv",4.888872
"aaa186","Survival","size","wmlv",8.011013
"aaa186","Survival","size","wslv",2.597808
"aaa186","Fecundity","size","fmlv",9.088433
"aaa186","Fecundity","size","fslv",5.618146
"aaa186","General","constant","annfrost",-0.948456664
"aaa186","General","constant","cumfrost",-0.336939504
"aaa186","General","constant","elev_germ",-0.75845856
"aaa186","General","constant","elev_g",-0.812391448
"aaa186","General","constant","elev_s",-0.555497083
"aaa187","Survival","size","ssurv_i",4.3351
"aaa187","Survival","size","ssurv_el",-1.5797
"aaa187","Survival","size","ssurv_s",2.224
"aaa187","Survival","size","wsurv_i",3.0394
"aaa187","Survival","size","wsurv_s",1.7125
"aaa187","Survival","size","wsurv_f",-8.1854
"aaa187","Growth","size","g_i",3176.283
"aaa187","Growth","size","g_el",-1213.649
"aaa187","Growth","size","g_frost",-1737.254
"aaa187","Growth","size","g_s",0.41294
"aaa187","Growth","size","g_sd",5
"aaa187","Fecundity","size","fl_i",-4.43
"aaa187","Fecundity","size","fl_s",7.67
"aaa187","Fecundity","constant","germ_i",-7.3373
"aaa187","Fecundity","constant","germ_el",-2.5754
"aaa187","Fecundity","constant","es_p",1
"aaa187","Fecundity","constant","sdl_mean",2
"aaa187","Fecundity","constant","sdl_sd",1
"aaa187","Fecundity","constant","infl_n",0.91
"aaa187","Fecundity","constant","fl_n",4.88
"aaa187","Fecundity","constant","seed_i",2.58
"aaa187","Survival","size","smlv",7.327926
"aaa187","Survival","size","sslv",4.888872
"aaa187","Survival","size","wmlv",8.011013
"aaa187","Survival","size","wslv",2.597808
"aaa187","Fecundity","size","fmlv",9.088433
"aaa187","Fecundity","size","fslv",5.618146
"aaa187","General","constant","annfrost",0.251791109
"aaa187","General","constant","cumfrost",0.540582468
"aaa187","General","constant","elev_germ",1.256719373
"aaa187","General","constant","elev_g",1.280240811
"aaa187","General","constant","elev_s",1.840032869
"aaa188","Survival","size","ssurv_i",4.3351
"aaa188","Survival","size","ssurv_el",-1.5797
"aaa188","Survival","size","ssurv_s",2.224
"aaa188","Survival","size","wsurv_i",3.0394
"aaa188","Survival","size","wsurv_s",1.7125
"aaa188","Survival","size","wsurv_f",-8.1854
"aaa188","Growth","size","g_i",3176.283
"aaa188","Growth","size","g_el",-1213.649
"aaa188","Growth","size","g_frost",-1737.254
"aaa188","Growth","size","g_s",0.41294
"aaa188","Growth","size","g_sd",5
"aaa188","Fecundity","size","fl_i",-4.43
"aaa188","Fecundity","size","fl_s",7.67
"aaa188","Fecundity","constant","germ_i",-7.3373
"aaa188","Fecundity","constant","germ_el",-2.5754
"aaa188","Fecundity","constant","es_p",1
"aaa188","Fecundity","constant","sdl_mean",2
"aaa188","Fecundity","constant","sdl_sd",1
"aaa188","Fecundity","constant","infl_n",0.91
"aaa188","Fecundity","constant","fl_n",4.88
"aaa188","Fecundity","constant","seed_i",2.58
"aaa188","Survival","size","smlv",7.327926
"aaa188","Survival","size","sslv",4.888872
"aaa188","Survival","size","wmlv",8.011013
"aaa188","Survival","size","wslv",2.597808
"aaa188","Fecundity","size","fmlv",9.088433
"aaa188","Fecundity","size","fslv",5.618146
"aaa188","General","constant","annfrost",-0.922364321
"aaa188","General","constant","cumfrost",-0.27905678
"aaa188","General","constant","elev_germ",-1.08125594
"aaa188","General","constant","elev_g",-1.1475957
"aaa188","General","constant","elev_s",-0.939220417
"aaa189","Survival","size","ssurv_i",4.3351
"aaa189","Survival","size","ssurv_el",-1.5797
"aaa189","Survival","size","ssurv_s",2.224
"aaa189","Survival","size","wsurv_i",3.0394
"aaa189","Survival","size","wsurv_s",1.7125
"aaa189","Survival","size","wsurv_f",-8.1854
"aaa189","Growth","size","g_i",3176.283
"aaa189","Growth","size","g_el",-1213.649
"aaa189","Growth","size","g_frost",-1737.254
"aaa189","Growth","size","g_s",0.41294
"aaa189","Growth","size","g_sd",5
"aaa189","Fecundity","size","fl_i",-4.43
"aaa189","Fecundity","size","fl_s",7.67
"aaa189","Fecundity","constant","germ_i",-7.3373
"aaa189","Fecundity","constant","germ_el",-2.5754
"aaa189","Fecundity","constant","es_p",1
"aaa189","Fecundity","constant","sdl_mean",2
"aaa189","Fecundity","constant","sdl_sd",1
"aaa189","Fecundity","constant","infl_n",0.91
"aaa189","Fecundity","constant","fl_n",4.88
"aaa189","Fecundity","constant","seed_i",2.58
"aaa189","Survival","size","smlv",7.327926
"aaa189","Survival","size","sslv",4.888872
"aaa189","Survival","size","wmlv",8.011013
"aaa189","Survival","size","wslv",2.597808
"aaa189","Fecundity","size","fmlv",9.088433
"aaa189","Fecundity","size","fslv",5.618146
"aaa189","General","constant","annfrost",-0.478794492
"aaa189","General","constant","cumfrost",0.214861233
"aaa189","General","constant","elev_germ",-1.178095154
"aaa189","General","constant","elev_g",-1.248156975
"aaa189","General","constant","elev_s",-1.054337417
"aaa190","Survival","size","ssurv_i",4.3351
"aaa190","Survival","size","ssurv_el",-1.5797
"aaa190","Survival","size","ssurv_s",2.224
"aaa190","Survival","size","wsurv_i",3.0394
"aaa190","Survival","size","wsurv_s",1.7125
"aaa190","Survival","size","wsurv_f",-8.1854
"aaa190","Growth","size","g_i",3176.283
"aaa190","Growth","size","g_el",-1213.649
"aaa190","Growth","size","g_frost",-1737.254
"aaa190","Growth","size","g_s",0.41294
"aaa190","Growth","size","g_sd",5
"aaa190","Fecundity","size","fl_i",-4.43
"aaa190","Fecundity","size","fl_s",7.67
"aaa190","Fecundity","constant","germ_i",-7.3373
"aaa190","Fecundity","constant","germ_el",-2.5754
"aaa190","Fecundity","constant","es_p",1
"aaa190","Fecundity","constant","sdl_mean",2
"aaa190","Fecundity","constant","sdl_sd",1
"aaa190","Fecundity","constant","infl_n",0.91
"aaa190","Fecundity","constant","fl_n",4.88
"aaa190","Fecundity","constant","seed_i",2.58
"aaa190","Survival","size","smlv",7.327926
"aaa190","Survival","size","sslv",4.888872
"aaa190","Survival","size","wmlv",8.011013
"aaa190","Survival","size","wslv",2.597808
"aaa190","Fecundity","size","fmlv",9.088433
"aaa190","Fecundity","size","fslv",5.618146
"aaa190","General","constant","annfrost",-1.00064135
"aaa190","General","constant","cumfrost",-0.48279232
"aaa190","General","constant","elev_germ",-1.182706545
"aaa190","General","constant","elev_g",-1.252945607
"aaa190","General","constant","elev_s",-1.059819179
"aaa191","Survival","size","ssurv_i",4.3351
"aaa191","Survival","size","ssurv_el",-1.5797
"aaa191","Survival","size","ssurv_s",2.224
"aaa191","Survival","size","wsurv_i",3.0394
"aaa191","Survival","size","wsurv_s",1.7125
"aaa191","Survival","size","wsurv_f",-8.1854
"aaa191","Growth","size","g_i",3176.283
"aaa191","Growth","size","g_el",-1213.649
"aaa191","Growth","size","g_frost",-1737.254
"aaa191","Growth","size","g_s",0.41294
"aaa191","Growth","size","g_sd",5
"aaa191","Fecundity","size","fl_i",-4.43
"aaa191","Fecundity","size","fl_s",7.67
"aaa191","Fecundity","constant","germ_i",-7.3373
"aaa191","Fecundity","constant","germ_el",-2.5754
"aaa191","Fecundity","constant","es_p",1
"aaa191","Fecundity","constant","sdl_mean",2
"aaa191","Fecundity","constant","sdl_sd",1
"aaa191","Fecundity","constant","infl_n",0.91
"aaa191","Fecundity","constant","fl_n",4.88
"aaa191","Fecundity","constant","seed_i",2.58
"aaa191","Survival","size","smlv",7.327926
"aaa191","Survival","size","sslv",4.888872
"aaa191","Survival","size","wmlv",8.011013
"aaa191","Survival","size","wslv",2.597808
"aaa191","Fecundity","size","fmlv",9.088433
"aaa191","Fecundity","size","fslv",5.618146
"aaa191","General","constant","annfrost",-1.105010721
"aaa191","General","constant","cumfrost",-1.180445874
"aaa191","General","constant","elev_germ",-1.076644549
"aaa191","General","constant","elev_g",-1.142807067
"aaa191","General","constant","elev_s",-0.933738655
"aaa192","Survival","size","ssurv_i",4.3351
"aaa192","Survival","size","ssurv_el",-1.5797
"aaa192","Survival","size","ssurv_s",2.224
"aaa192","Survival","size","wsurv_i",3.0394
"aaa192","Survival","size","wsurv_s",1.7125
"aaa192","Survival","size","wsurv_f",-8.1854
"aaa192","Growth","size","g_i",3176.283
"aaa192","Growth","size","g_el",-1213.649
"aaa192","Growth","size","g_frost",-1737.254
"aaa192","Growth","size","g_s",0.41294
"aaa192","Growth","size","g_sd",5
"aaa192","Fecundity","size","fl_i",-4.43
"aaa192","Fecundity","size","fl_s",7.67
"aaa192","Fecundity","constant","germ_i",-7.3373
"aaa192","Fecundity","constant","germ_el",-2.5754
"aaa192","Fecundity","constant","es_p",1
